"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Titan",3,-4.56202143041401,2.06248523110582,13,14,4,1,NA,NA,NA,NA,NA,NA,40,NA,NA,1,30,30000,12000,209,NA,NA,1,66000,14,NA,NA,2,3,2,3,2,3,2,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,2,4
"Titan",3,-2.02184653285834,4.51464770663111,10,13,3,2,1,13,6,3,1,22,42,0,1,NA,0,5000,13000,978,NA,60,1,60000,47,NA,7,1,3,4,4,3,3,1,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,3,2,3,3
"Titan",3,-4.04804095400371,1.10762961044988,9,16,2,1,NA,14,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",3,-2.15669784652247,4.45259558145286,6,16,1,1,NA,16,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",2,9.58955885657368,-2.50940285452682,8,16,2,1,2,14,2,2,1,17,11,4,2,1,0,7000,NA,820,NA,60,NA,55000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,3,4,5,5,4,5,4,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",2,9.08057345147269,-2.57817763027732,10,15,3,1,2,16,6,3,1,22,9,0,1,2,NA,NA,NA,NA,NA,NA,NA,68000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,3,5,4,3,3,4,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",3,-2.18350865932163,4.43092939725325,10,16,3,2,4,20,10,3,3,14,36,0,1,1,64,40000,5000,371,NA,24,NA,47000,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,5,3,3,4,2,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",1,-4.48055666800927,-15.4557630290996,10,15,3,1,NA,16,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,3,4,4,4,4,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",3,-2.00432099322664,4.53001272803649,7,15,1,1,7,13,10,3,3,7,35,0,2,1,0,20000,NA,715,NA,60,NA,62000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,4,4,3,5,1,5,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",3,1.24961031305673,0.371815965373175,11,15,4,1,NA,20,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Titan",3,-1.91391419892499,4.51654365842616,5,11,1,1,7,23,1,2,1,14,43,2,2,1,69,36000,NA,510,NA,36,NA,51000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,1,1,1,1,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-3.33302332175825,0.347009178690187,11,16,4,1,NA,30,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-0.99918278724605,2.0412776041286,11,14,3,1,NA,12,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,2,46000,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-3.30119290127809,2.69408992500632,11,16,4,1,7,11,10,3,3,22,47,0,1,1,NA,NA,6000,NA,NA,NA,NA,67000,23,NA,1,2,2,3,3,2,4,1,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,3,1,3
"F-150",3,-2.28432627483222,-0.281806013598038,4,11,6,1,1,16,4,2,1,11,42,0,1,NA,71,NA,1000,770,NA,84,2,50000,81,NA,31,2,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"F-150 Hybrid",3,-1.35276881500854,2.38036392496062,10,1,3,1,NA,14,NA,NA,NA,NA,1,NA,NA,1,59,2000,37500,704,NA,NA,2,72000,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-2.74762160393892,2.90315601331551,12,11,4,1,9,15,6,4,1,22,42,0,1,1,53,16000,26000,531,NA,48,1,58000,54,NA,1,2,3,4,3,3,3,1,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,2,4,2,1
